price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
49500.0,"Dlf Dilshad Extension, Ghaziabad, Delhi NCR",92.90304,28.694197,77.329295,3,2,2.0,1.0,Individual House,532.8135656271312
99000.0,"Sector 82, Faridabad, Sector 82, Faridabad, Delhi NCR",189.5222016,28.3960105,77.35510989,3,3,3.0,1.0,Flat,522.2756973291724
99000.0,"Palam Vihar, Gurgaon, Delhi NCR",121.7029824,28.5080324,77.0336072,4,3,2.0,1.0,Flat,813.4287101907536
121000.0,"Sohna Road, Gurgaon, Delhi NCR",159.7932288,28.27024413,77.06690896,3,3,2.0,1.0,Individual House,757.1872782634454
57200.0,"Sector 87, Faridabad, Delhi NCR",134.709408,28.419868,77.341057,3,2,2.0,1.0,Flat,424.5932102975317
38279.989,"Greater Noida West, Techzone 4, Greater Noida, Delhi NCR",87.7933728,28.5859957,77.4338341,2,2,2.0,1.0,Flat,435.9598996975772
132000.0,"Sector 79, Gurgaon, Delhi NCR",180.6964128,28.35911846,76.975628,3,3,2.0,1.0,Flat,730.428196967505
99000.0,"Ahinsa Khand 2, Ghaziabad, Delhi NCR",154.2190464,28.6428477,77.3826371,3,4,3.0,1.0,Flat,641.8627420588174
44000.0,"Greater Noida West, Greater Noida, Delhi NCR",87.7933728,28.609898,77.436343,2,2,2.0,1.0,Flat,501.081557718671
85800.0,"Pooth Khurd, New Delhi - West, Delhi NCR",105.9094656,28.7656633,77.0509386,4,4,2.0,1.0,Flat,810.113425782407
66000.0,"Abhay Khand 3, Indirapuram, Ghaziabad, Delhi NCR",103.77269568,28.6493479,77.3696259,2,2,2.0,1.0,Flat,635.9425913296271
60500.0,"razi apartment, Mehrauli, New Delhi - South, Delhi NCR",97.548192,28.5201861,77.179158,3,2,2.0,1.0,Individual House,620.1949903899807
77000.0,"c block, Sharda Puri, New Delhi - West, Delhi NCR",106.09527168,28.647085189819336,77.13195037841797,2,2,2.0,1.0,Individual House,725.6920763841526
77000.0,"Springfield Colony, Faridabad, Delhi NCR",171.87062400000002,28.45023,77.312379,3,2,2.0,1.0,Flat,447.9186041705416
71500.0,"Sector 3, vasundhra, ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",118.451376,28.6669373275153,77.3837540133508,2,2,2.0,1.0,Individual House,603.6185683482478
104500.0,"Flat No 57 Block D Sec 49 Gurugram, Sector 49, Gurgaon, Delhi NCR",151.24614912,28.40397796,77.05114005,2,2,2.0,3.0,Flat,690.8815900965135
127600.0,"sector 92 gurgaon, Sector 92, Gurgaon, Delhi NCR",215.999568,28.4096109,76.9141943,4,4,4.0,1.0,Individual House,590.7126397586128
121000.0,"57A, pocket-A, phase-2, ashok vihar, Ashok Vihar, New Delhi - North, Delhi NCR",83.61273600000001,28.70199012756348,77.18266296386719,2,2,1.0,1.0,Individual House,1447.121644243288
38500.0,"Yamuna Expressway, Greater Noida., Yamuna Expressway, Greater Noida, Delhi NCR",83.61273600000001,28.409001,77.519155,2,2,3.0,1.0,Flat,460.3509207018414
39600.0,"PI 1 & 2, Greater Noida, Delhi NCR",102.193344,28.46297264099121,77.53804779052734,2,2,3.0,1.0,Flat,387.4146637182163
61600.0,"Sector 88, Faridabad, Delhi NCR",145.3932576,28.4191501,77.3551768,3,4,2.0,1.0,Flat,423.6459861808612
28600.0,"Tower 3 108 1st Floor Greenwood, NH 24, Ghaziabad, Delhi NCR",78.0385536,28.638572692871094,77.43085479736328,2,2,2.0,1.0,Flat,366.4573301368824
62699.99999999999,"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",90.67336704,28.6452824,77.3621025,3,2,1.0,1.0,Flat,691.4736051694324
71500.0,"Shalimar Bagh West Block BS, New Delhi - North, Delhi NCR",66.8901888,28.7060905,77.1598384,2,2,2.0,1.0,Flat,1068.8240126480252
52800.0,"Crossings Republik, Ghaziabad, Delhi NCR",148.644864,28.6297895,77.4338883,3,3,2.0,1.0,Individual House,355.20904375142084
60500.0,"KM-14, Sector134, NOIDA, Sector 134, Noida, Delhi NCR",130.064256,28.503952,77.384451,3,3,2.0,1.0,Flat,465.0870412851936
77000.0,"Chi 3, Greater Noida, Delhi NCR",192.03058368,28.44281959533692,77.51315307617188,3,3,3.0,1.0,Flat,400.9126073807704
137500.0,"Mayur Vihar 2, New Delhi - East, Delhi NCR",157.935168,28.617045,77.299452,2,2,3.0,3.0,Individual House,870.4989632201487
77000.0,"Indirapuram, Ghaziabad, Delhi NCR",111.483648,28.64934730529785,77.36962890625,3,2,2.0,1.0,Flat,690.6447840673459
44000.0,"NH 24, Ghaziabad, Delhi NCR",89.6514336,28.519997,77.376873,2,2,2.0,1.0,Flat,490.78049544987977
66000.0,"Gaur City 2 12th Avenue, Noida Extension, Noida, Delhi NCR",113.806224,28.605958,77.444512,2,2,4.0,1.0,Flat,579.8195624169025
30800.0,"Pannu chowk, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",72.18566208,28.6806102825867,77.3543232856692,2,2,2.0,3.0,Flat,426.6060615454565
127600.0,"Sector 72, Gurgaon, Delhi NCR",163.04483520000002,28.4152325,77.0268216,2,3,3.0,1.0,Flat,782.52552338438
41250.0,"0 040 Tower Saraswati Mahagun Puram NH 24 Ghaziabad., NH 24, Ghaziabad, Delhi NCR",102.193344,28.666747,77.479096,3,2,2.0,1.0,Flat,403.63587671619786
143000.0,"Sector 57, Gurgaon, Delhi NCR",148.644864,28.418821,77.087664,4,4,4.0,1.0,Flat,962.0244934934314
75900.0,"Sector 88, Faridabad, Delhi NCR",172.98546048,28.4166908888947,77.354919473033,3,3,2.0,1.0,Flat,438.68316903300473
140800.0,"A Block, Ramprastha Colony, Ram Prastha, Ghaziabad, Delhi NCR",213.676992,28.657986,77.320947,4,4,4.0,1.0,Flat,658.9127761588857
79200.0,"Sector 37, Faridabad, Delhi NCR",131.9223168,28.4715857246921,77.3147280162961,3,3,2.0,1.0,Flat,600.3032839399012
88000.0,"Chi 2, Greater Noida, Chi 2, Greater Noida, Delhi NCR",199.741536,28.2734,77.3106,4,4,3.0,1.0,Flat,440.4592142517618
93500.0,"Sector 75, Noida, Sector 75, Noida, Delhi NCR",142.6061664,28.578033,77.379401,3,2,3.0,1.0,Flat,655.597491750539
77000.0,"Chhattarpur, New Delhi - South, Delhi NCR",116.1288,28.4958944,77.1859976,3,2,2.0,1.0,Flat,663.0568816693188
49500.0,"Pimpri, Pune, Sector 70, Faridabad, Delhi NCR",130.064256,28.3378598374231,77.3519246076565,3,3,3.0,1.0,Flat,380.54728887235547
71500.0,"Sector 37D, Gurgaon, Delhi NCR",121.7029824,28.4460523,76.9772858,2,2,2.0,1.0,Flat,587.3973553502661
154000.0,"C-8, keshav puram, Delhi-110035, Narela, New Delhi - North, Delhi NCR",157.935168,28.610165,77.042937,4,3,3.0,1.0,Flat,975.04882509765
115500.0,"Sector 92, Gurgaon, Delhi NCR",178.37383680000002,28.412413,76.928955,3,3,2.0,1.0,Flat,647.4276837442563
88000.0,"Sector 119, Noida, Sector 119, Noida, Delhi NCR",164.902896,28.588371,77.400313,3,2,3.0,2.0,Flat,533.6423867292178
35200.0,"Lal Kuan, Ghaziabad, Delhi NCR",80.8256448,28.6336095,77.4713825,2,2,2.0,1.0,Flat,435.4862876392419
33000.0,"new jankipuri gali no.2 near old age home, Bindapur, New Delhi - West, Delhi NCR",62.2450368,28.6148469,77.0678768,2,2,2.0,1.0,Flat,530.0902962917037
72600.0,"Sector 74, Noida, Delhi NCR",120.3094368,28.574637,77.388803,3,2,3.0,1.0,Flat,603.3817623190802
71500.0,"Indirapuram, Ghaziabad, Delhi NCR",118.9158912,28.6420800896907,77.3810475920749,2,2,4.0,1.0,Flat,601.2505080565716
99000.0,"Jagdish Nagar, Jagdish Nagar, Ghaziabad, Delhi NCR",120.773952,28.6720339,77.4282259,4,4,4.0,2.0,Flat,819.7040699636954
51480.0,"ABCZ East avenue, Sector- 73, Noida, UP, Sector 73, Noida, Delhi NCR",139.35456000000002,28.591408,77.3884958719927,2,2,3.0,1.0,Flat,369.4174055014777
38500.0,"wave hitech city NH 24 Gaziabad, NH 24, Ghaziabad, Delhi NCR",118.9158912,28.664486,77.48896,2,3,2.0,1.0,Flat,323.71384187212817
35200.0,"F4, Plot No 247 Gyan Khand 1 Indirapuram, Gyan Khand 1, Ghaziabad, Delhi NCR",69.67728000000001,28.641779,77.3502969,2,2,2.0,1.0,Flat,505.1072602145204
93500.0,"Nri City, Greater Noida, Delhi NCR",242.0124192,28.4611974,77.5111725,4,5,2.0,1.0,Flat,386.2306335723782
100100.0,"Uppal Southend, Gurgaon, Delhi NCR",95.225616,28.4087443,77.0450224,2,2,2.0,1.0,Flat,1051.181963475038
110000.0,"Karol Bagh, New Delhi - Central, Delhi NCR",100.3352832,28.6518359,77.1932379,3,3,2.0,1.0,Flat,1096.2935120314685
143000.0,"Kalkaji Extention, New Delhi - South, Delhi NCR",120.773952,28.5283152,77.2662199,3,2,2.0,1.0,Flat,1184.0301458380693
49500.0,"UPSIDC Site C Road Sector Zeta I Greater Noida Uttar Pradesh 201306A1402 Tower A LA Galaxia Greater Noida, Surajpur, Greater Noida, Delhi NCR",129.5997408,28.5116300715377,77.5200478811992,3,2,5.0,1.0,Flat,381.8497220327774
35200.0,"Dwarka Mor, New Delhi - West, Delhi NCR",56.85666048,28.61931610107422,77.03326416015625,2,2,2.0,1.0,Flat,619.0109602441427
27500.0,"Sector 79, Gurgaon, Sector 79, Gurgaon, Delhi NCR",50.72505984,28.358049,76.983563,2,2,2.0,1.0,Individual House,542.0490007646681
55000.0,"Sector 79, Noida, Uttar Pradesh 201305, Sector 4, Greater Noida, Delhi NCR",109.161072,28.562598,77.399615,2,2,2.0,1.0,Flat,503.8048270540985
82500.0,"Sector 78, Noida, Sector 78, Noida, Delhi NCR",140.2835904,28.5604873040921,77.384084,3,3,3.0,1.0,Individual House,587.9893704231853
137500.0,"Noida Extension, Greater Noida, Delhi NCR",234.580176,28.605958,77.444512,4,4,2.0,1.0,Flat,586.0949221898444
27830.0,"Bhondsi, Gurgaon, Delhi NCR",65.032128,28.3502222,77.0616674,2,2,2.0,1.0,Flat,427.90849470587824
42900.0,"Sector 37C, Gurgaon, Delhi NCR",75.25146240000001,28.447866,76.98171288,2,2,2.0,1.0,Flat,569.9921122064466
69300.0,"Flat No.805, Kaushambi, Ghaziabad, Delhi NCR",119.47330944,28.6420559,77.323499,2,2,2.0,1.0,Individual House,579.9379654314864
104500.0,"Sector 49, Faridabad, Delhi NCR",175.1222304,28.3915819730611,77.2677687294645,3,3,3.0,1.0,Flat,596.6327904878032
47300.0,"Greater Noida West, Greater Noida, Delhi NCR",95.225616,28.57223,77.474898,2,2,3.0,1.0,Individual House,496.7006461790701
67100.0,"Exotica Fresco, Sector 137, Noida, Delhi NCR",103.1223744,28.513352,77.406026,2,2,2.0,1.0,Flat,650.6245651380191
385000.0,"M G Road, Gurgaon, Delhi NCR",371.61216,28.479568481445312,77.08006286621094,4,4,5.0,2.0,Flat,1036.026377608311
41800.0,"Govindpuram, Ghaziabad, Delhi NCR",94.7611008,28.678905,77.4852975294575,2,2,3.0,1.0,Flat,441.0512293246808
46200.0,"Sector 102, Dwarka Expressway, Gurgaon, Haryana, Sector 102, Gurgaon, Delhi NCR",57.599884800000005,28.471233,76.969597,2,2,1.0,1.0,Flat,802.0620207907082
24200.0,"Raj Nagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",82.68370560000001,28.7219988470787,77.447746,2,2,2.0,1.0,Flat,292.573849036587
62699.99999999999,"K- tower., Chi 5, Greater Noida, Delhi NCR",138.79714176000002,28.433506,77.505908,3,3,2.0,1.0,Individual House,451.7075006372235
62699.99999999999,"Surajpur, Greater Noida, Delhi NCR",148.18034880000002,28.5100484121363,77.5194209475326,3,3,2.0,1.0,Flat,423.0539711079422
60500.0,"Sector 83, Gurgaon, Sector 83, Gurgaon, Delhi NCR",97.548192,28.399362,76.962554,2,2,3.0,1.0,Individual House,620.1949903899807
37400.0,"Sector 85, Faridabad, Delhi NCR",97.0836768,28.4042306,77.3559561,3,2,3.0,2.0,Flat,385.165006441124
31900.0,"1009 Tower 3 Dream homes, Sector 5, Wave City, Ghaziabad, Delhi NCR",78.0385536,28.66437149047852,77.4887924194336,2,2,2.0,1.0,Individual House,408.7272063433016
63249.99999999999,"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",134.709408,28.591244,77.43118,3,2,5.0,1.0,Flat,469.4679528247945
75900.0,"Indirapuram, Ghaziabad, Delhi NCR",111.483648,28.6493479,77.3696259,2,2,2.0,1.0,Individual House,680.8173338568898
35200.0,"Gyan Khand 2, Ghaziabad, Delhi NCR",78.967584,28.6436225,77.352839,2,2,1.0,1.0,Flat,445.6689468934493
110000.0,"Vaishali, Ghaziabad, Delhi NCR",143.99971200000002,28.6441755,77.336519,3,2,2.0,2.0,Individual House,763.8178470801386
60500.0,"Sector 62, Noida, Sector 62, Noida, Delhi NCR",91.0449792,28.6086669350354,77.3478491816987,2,2,2.0,1.0,Individual House,664.4777178443245
152899.989,"Sector 107, Dwarka Expressway Gurgaon Haryana, Sector 107, Gurgaon, Delhi NCR",219.34407744,28.514908,76.974388,3,4,3.0,1.0,Flat,697.0385468548714
154000.0,"Sector 44, Noida, Uttar Pardesh, Sector 44, Noida, Delhi NCR",182.0899584,28.557997,77.3378085673894,4,4,4.0,2.0,Flat,845.6343301575491
93500.0,"Sector-1 Manesar, IMT Manesar, Gurgaon, Delhi NCR",222.967296,28.37791633605957,76.91558074951172,4,4,3.0,1.0,Individual House,419.2650746412604
93500.0,"Gurgaon, Sector 8, Gurgaon, Delhi NCR",137.12488704,28.46197509765625,77.02098846435547,6,3,2.0,1.0,Flat,681.7645579735604
71500.0,"sector 37C, building proxima, 3rd floor, gurgaon, Sector 37C, Gurgaon, Delhi NCR",118.9158912,28.455151,76.98642,2,2,2.0,1.0,Flat,601.2505080565716
154000.0,"Sajjan Niwas, KB-78/5, Kavinagar B block Ghaziabad, Kavi Nagar, Ghaziabad, Delhi NCR",167.22547200000002,28.663186,77.452195,3,2,1.0,1.0,Flat,920.8202444182664
52800.0,"Crossings Republik, Ghaziabad, Delhi NCR",156.0771072,28.624318,77.4352651129085,3,3,3.0,1.0,Flat,338.2774126659364
45100.0,"noida extension sector 16-B, Noida Extension, Noida, Delhi NCR",99.870768,28.6084782099231,77.4446420038086,2,2,3.0,1.0,Flat,451.4706946080559
33000.0,"Pratap Vihar, Ghaziabad, Delhi NCR",69.67728000000001,28.6499845,77.4065455,2,2,2.0,1.0,Flat,473.6120583352277
38500.0,"Ashoka Enclave Part 1, Faridabad, Delhi NCR",78.967584,28.468477249145508,77.31389617919922,2,2,2.0,1.0,Flat,487.4652110415332
121000.0,"Sector 108, Gurgaon, Delhi NCR",166.7609568,28.513321,76.986984,2,2,1.0,1.0,Flat,725.573673369569
64899.99999999999,"Noida Extension, Noida, Sector 1, Noida, Delhi NCR",135.17392320000002,28.575631,77.441177,3,2,4.0,1.0,Flat,480.0058211227533
106700.0,"Vikaspuri, New Delhi - West, Delhi NCR",92.90304,28.6377651,77.075969,2,2,1.0,1.0,Flat,1148.509241462927
66000.0,"Tech Zone, Greater Noida, Delhi NCR",110.18300544,28.400922,77.51969,3,3,2.0,1.0,Flat,599.0008507794793
121000.0,"flat no 506 tower A bestech Ananda Sector 81 Gurgaon Haryana, Sector 81A, Gurgaon, Delhi NCR",168.1545024,28.497953414916992,77.0270767211914,3,3,4.0,1.0,Flat,719.5351196257947
53900.0,"Noida Extension, Noida, Delhi NCR",107.3030112,28.60595893859864,77.44451141357422,2,2,3.0,1.0,Individual House,502.265587864509
49500.0,"Achiever Society, Low Rise Floors, Sec 49 Faridabad  Haryana, Sector 49, Faridabad, Delhi NCR",90.30175488,28.39616775512696,77.26624298095703,2,2,3.0,1.0,Flat,548.0875545084423
93500.0,"Flat number 109 Tower T1 Raheja samapada Sector 92 Gurugram, Palam Vihar, Gurgaon, Delhi NCR",127.2771648,28.416565,76.920341,3,2,3.0,1.0,Flat,734.5723024779383
192500.0,"Sushant Lok 1 Block C, Gurgaon, Delhi NCR",212.37634944,28.45451736450196,77.08187103271484,3,3,2.0,1.0,Flat,906.375076639042
60500.0,"Noida Extension, Noida, Delhi NCR",111.483648,28.5894599721197,77.429712,3,3,2.0,1.0,Flat,542.6410158375871
66000.0,"Sector 76, Noida, Sector 76, Noida, Delhi NCR",94.2965856,28.570142,77.3862730013034,2,2,3.0,1.0,Flat,699.8802192048828
55000.0,"Sector 4, Gurgaon, Delhi NCR",83.61273600000001,28.474894,77.0098018,2,2,2.0,1.0,Flat,657.7287460130475
46750.0,"G 1004., Sector 1 Vaishali, Ghaziabad, Delhi NCR",75.25146240000001,28.64431,77.331787,2,2,1.0,2.0,Individual House,621.1422145066513
41800.0,"Gyan Khand 1, Ghaziabad, Delhi NCR",74.322432,28.64177894592285,77.35029602050781,2,2,2.0,1.0,Flat,562.4143192730829
49500.0,"Sector 77, Noida, Delhi NCR",79.43209920000001,28.567735,77.3921922,2,2,2.0,1.0,Flat,623.155065754576
33000.0,"Amrit Nagar, Ghaziabad, Delhi NCR",65.032128,28.6422164,77.4452874,2,2,2.0,1.0,Flat,507.3569174916127
44000.0,"h block, Ashok Vihar Phase 3 Extension, Gurgaon, Delhi NCR",92.90304,28.49410820007324,77.02570343017578,2,2,1.0,1.0,Flat,473.6120583352277
47300.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",125.419104,28.7040534,77.4373305,3,2,2.0,1.0,Individual House,377.11360144942506
60500.0,"A62, Ashoka Enclave 2, Sector 37, faridabad, Sector 37, Faridabad, Delhi NCR",102.193344,28.481460571289062,77.31151580810547,3,2,1.0,1.0,Flat,592.0150729190347
51150.0,"C-16, Greater Noida, C-16, Greater Noida, Delhi NCR",103.1223744,28.453581,77.556221,2,2,2.0,1.0,Flat,495.9902280915673
49500.0,"Supertech Czar Suites, Sect Omicorn, G Noida, Sector 3, Greater Noida, Delhi NCR",130.99328640000002,28.5714816,77.4578618,3,2,2.0,2.0,Flat,377.824019536928
148500.0,"orange drive -47, Malibu Town, Gurgaon, Delhi NCR",160.53645312,28.42242813110352,77.04646301269531,3,3,3.0,1.0,Flat,924.9643499286996
110000.0,"Sector 34, Noida, Delhi NCR",148.18034880000002,28.583416,77.3646043352326,3,3,2.0,1.0,Flat,742.2684984258856
104500.0,"Sector 137, Noida, Delhi NCR",144.9287424,28.513352,77.406026,3,3,2.0,1.0,Flat,720.9559558008004
36190.0,"Noida Extension, Noida, Delhi NCR",85.93531200000001,28.600719,77.444281,2,3,2.0,1.0,Flat,421.0411198600175
49500.0,"C402, Raksha Addela, Greater Noida West, Greater Noida, Delhi NCR",100.3352832,28.621924,77.4210190786258,2,2,2.0,1.0,Flat,493.2669587561397
77000.0,"Sector 37D, Gurgaon, Delhi NCR",130.99328640000002,28.446568,76.968477,2,2,2.0,1.0,Flat,587.7525643940177
165000.0,"Uppal Southend, Gurgaon, Delhi NCR",232.2576,28.4087443,77.0450224,4,4,2.0,1.0,Flat,710.4180875028417
44000.0,"Gaur city, Noida Extension, Noida, Delhi NCR",98.0127072,28.6199486805594,77.4227671285202,2,2,3.0,1.0,Individual House,448.8658282872121
82500.0,"Sector 75, Noida, Delhi NCR",129.1352256,28.5750243,77.3803,3,2,3.0,1.0,Flat,638.7842636796385
110000.0,"Arya Nagar, Ghaziabad, Delhi NCR",190.451232,28.65448570251465,77.43125915527344,4,4,2.0,1.0,Flat,577.5699051398102
82500.0,"Ajnara Daffodil, Sector 137, Noida, Delhi NCR",118.63718208,28.5073636,77.4091,3,2,3.0,1.0,Flat,695.3809046506981
33550.0,"Crossings Republik, Ghaziabad, Delhi NCR",92.90304,28.630282,77.437076,2,2,2.0,1.0,Individual House,361.1291944806112
45100.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",105.9094656,28.7040534,77.4373305,3,3,2.0,1.0,Flat,425.7772404433697
39050.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",71.5353408,28.646286,77.406051,2,2,2.0,1.0,Flat,545.83789723135
49500.0,"Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",74.322432,28.59803581237793,77.07652282714844,2,2,1.0,1.0,Flat,666.016957033914
60500.0,"Krishna colony., Krishna Colony, Gurgaon, Delhi NCR",83.61273600000001,28.46689987182617,77.0103530883789,3,2,1.0,1.0,Flat,723.560822121644
71500.0,"Sector 74, Noida, Sector 74, Noida, Delhi NCR",120.3094368,28.574637,77.388803,3,2,3.0,1.0,Flat,594.2647301961271
71500.0,"Near community center and green belt, Sector 65, Faridabad, Delhi NCR",153.290016,28.3113031,77.339111,3,3,3.0,1.0,Flat,466.3894744456155
50600.0,"Shakti Khand 4, Ghaziabad, Delhi NCR",92.90304,28.650829315185547,77.37139892578125,3,2,2.0,1.0,Flat,544.6538670855119
80850.0,"Vaishali, Ghaziabad, Delhi NCR",111.483648,28.6441755,77.336519,2,2,2.0,1.0,Flat,725.2184643258175
30800.0,"jmd homes, Sahkari Nagar, Ghaziabad, Delhi NCR",91.0449792,28.66874122619629,77.47604370117188,2,2,1.0,1.0,Flat,338.2774126659364
50600.0,"Sahibabad, Ghaziabad, Delhi NCR",83.61273600000001,28.6768134,77.3525812,3,2,2.0,1.0,Flat,605.1578075378372
37400.0,"Noida Extension, Noida, Delhi NCR",83.24112384,28.6079894,77.4409944,2,2,2.0,1.0,Individual House,449.2210373309636
48400.0,"Greater Noida West, Sector -16B, Sector 16, Greater Noida, Delhi NCR",119.47330944,28.57786750793457,77.48322296142578,2,2,4.0,1.0,Flat,405.0567128912035
178200.0,"Sector 67, Gurgaon, Delhi NCR",179.7673824,28.386595,77.0605754,3,4,3.0,1.0,Flat,991.2700380956315
46200.0,"Greater Noida West, Greater Noida, Delhi NCR",95.225616,28.57223,77.474898,2,2,2.0,1.0,Flat,485.097150749857
66000.0,"Sector 49, Faridabad, Delhi NCR",139.35456000000002,28.3920951,77.267223,2,2,2.0,1.0,Flat,473.6120583352277
141900.0,"230, Sector 21-A, Sector 21, Faridabad, Delhi NCR",264.773664,28.421554565429688,77.2948226928711,4,4,4.0,2.0,Flat,535.8920440063102
55000.0,"Omicron 1, Omicron 1, Greater Noida, Delhi NCR",120.3094368,28.4585848688924,77.5609127744684,2,2,2.0,1.0,Flat,457.15403930807855
44000.0,"Sector 49, Faridabad, Delhi NCR",75.25146240000001,28.3920951,77.267223,3,2,2.0,1.0,Flat,584.6740860148386
93500.0,"Ahinsa Khand 2, Ghaziabad, Delhi NCR",176.23706688,28.6452840201891,77.3833059997522,3,3,4.0,1.0,Flat,530.4455053354551
33000.0,"B17 - 101., Sector 1, Greater Noida, Delhi NCR",83.61273600000001,28.5827632997497,77.4412209176754,2,2,3.0,1.0,Flat,394.6372476078285
66000.0,"Sector 137, Noida, Delhi NCR",97.0836768,28.5092080113141,77.4066255380327,2,2,3.0,1.0,Flat,679.7517067256357
154000.0,"Sector? 67, ? Gurgaon, Haryana, Sector 67A, Gurgaon, Delhi NCR",147.7158336,28.38417,77.068093,2,2,2.0,1.0,Flat,1042.53854341042
71500.0,"ananda tower 1102, Sector 77, Noida, Delhi NCR",109.161072,28.59636116027832,77.3085708618164,2,2,4.0,1.0,Flat,654.8870736630362
60500.0,"Gardenia Glory, Sector 46, Noida, Delhi NCR",88.25788800000001,28.5507543331581,77.3616874515359,2,2,3.0,1.0,Flat,685.4350514256583
110000.0,"Mohan Nagar, Ghaziabad, Delhi NCR",176.51577600000002,28.6803304,77.375078,3,3,1.0,1.0,Flat,623.155065754576
34100.0,"NH 24, Ghaziabad, Delhi NCR",89.6514336,28.658647,77.4757,2,2,2.0,1.0,Flat,380.3104828431879
56100.0,"Gyan Khand 1, Ghaziabad, Delhi NCR",102.193344,28.641779,77.3502969,2,2,2.0,1.0,Flat,548.916375610529
36300.0,"Sector 16, Greater Noida, Delhi NCR",79.43209920000001,28.57809829711914,77.31759643554688,2,2,2.0,1.0,Individual House,456.9172332789109
38500.0,"Sector 77, Faridabad, Sector 77, Faridabad, Delhi NCR",95.225616,28.368101,77.3721674,3,2,2.0,1.0,Flat,404.2278917891169
61600.0,"Sector 13, Gurgaon, Delhi NCR",102.193344,28.473838806152344,77.04253387451172,3,2,2.0,1.0,Flat,602.6713442315773
52800.0,"Crossings Republik, Ghaziabad, Delhi NCR",154.2190464,28.6297895,77.4338883,3,3,2.0,1.0,Flat,342.30311516178585
60500.0,"Noida Extension, Noida, Delhi NCR",132.85134720000002,28.600719,77.444281,3,2,4.0,1.0,Flat,455.3779940893215
110000.0,"1503, tower c., Sector 137, Noida, Delhi NCR",162.58032,28.5118341904421,77.4112736653187,3,3,3.0,1.0,Flat,676.5548253318728
