price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
157300.0,"Kaushambi, Ghaziabad, Delhi NCR",2100,28.6420559,77.323499,3,3,,,Individual House,6809
33000.0,"Ghaziabad Slf Ved Vihar Near Karawal Nagar, Ved Vihar, Ghaziabad, Delhi NCR",1100,28.742091,77.272234,3,2,,,Flat,2727
40700.0,"509., Raj Nagar Extension, Ghaziabad, Delhi NCR",1025,28.700401,77.427692,2,2,2.0,,Flat,3609
27500.0,"B43 Green Park colony F3B chipiyana buzurg, NH 24, Ghaziabad, Delhi NCR",850,28.626588821411133,77.45065307617188,2,2,1.0,,Individual House,2941
110000.0,"Dwarka Expressway, Gurgaon, Dwarka Expressway, Gurgaon, Delhi NCR",1650,28.473971,76.965569,3,3,3.0,,Flat,6060
132000.0,"Indirapuram, Ghaziabad, Delhi NCR",1623,28.6375453087976,77.36486009733,3,3,2.0,,Individual House,7393
44000.0,"Greater Noida West, Greater Noida, Delhi NCR",1075,28.60483,77.434908,2,2,1.0,1.0,Individual House,3720
55000.0,"Indirapuram, Ghaziabad, Delhi NCR",1075,28.6493479,77.3696259,2,2,,,Flat,4651
82500.0,"107/14 East Azad Nagar, Krishna Nagar Delhi-51, Krishna Nagar, New Delhi - East, Delhi NCR",900,28.65373611450196,77.28655242919922,3,2,2.0,,Individual House,8333
40700.0,"Sector 10, Knowledge Park V, Greater Noida, Uttar Pradesh, Noida Extension, Noida, Delhi NCR",965,28.56865,77.475429,2,2,4.0,,Individual House,3834
60500.0,"14th Avenue, gaur city, Noida Extension, Greater Noida, Delhi NCR",1300,28.612768,77.387131,3,2,2.0,,Flat,4230
112200.0,"Rajouri Garden, New Delhi - West, Delhi NCR",1337,28.643348693847656,77.12055969238281,3,2,1.0,,Flat,7629
25300.0,"Lal Kuan, Ghaziabad, Delhi NCR",840,28.6336095,77.4713825,2,2,,,Flat,2738
35200.0,"Indirapuram, Ghaziabad, Delhi NCR",750,28.6493479,77.3696259,2,2,,,Flat,4266
47080.0,"Sector 137, Noida, Delhi NCR",1070,28.505584,77.410762,2,2,2.0,1.0,Flat,4000
159500.0,"Sector 112, Gurgaon, Sector 112, Gurgaon, Delhi NCR",1580,28.534098,77.01872534,2,2,2.0,2.0,Flat,9177
49500.0,"B13. 2nd Floor Flat no  S2 DLF DILSHAD EXTN.. 2, Dlf Dilshad Extension, Ghaziabad, Delhi NCR",1200,28.69530487060547,77.33018493652344,2,2,2.0,1.0,Flat,3750
60500.0,"Goyla Dairy, New Delhi - Dwarka, Delhi NCR",950,28.5813905,77.0271065,5,3,2.0,,Individual House,5789
48400.0,"Noida-Greater Noida Link Rd, Sector 2, Greater Noida, Uttar Pradesh, Sector 2, Greater Noida, Delhi NCR",1185,28.579593,77.445197,2,2,3.0,1.0,Flat,3713
37400.0,"Indirapuram, Ghaziabad, Delhi NCR",800,28.6493479,77.3696259,2,2,,,Flat,4250
30800.0,"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",650,28.6452824,77.3621025,2,2,1.0,1.0,Flat,4307
57200.0,"Noida Extension, Noida, Delhi NCR",1469,28.605956,77.450468,3,2,5.0,,Flat,3539
38500.0,"Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",900,28.685969,77.3508975,2,2,,1.0,Flat,3888
41800.0,"Omicron 3, Greater Noida, Delhi NCR",1100,28.477342,77.5529344,2,2,,,Flat,3454
330000.0,"Sector 47, Gurgaon, Delhi NCR",3660,28.4283324,77.0438836,4,4,,,Individual House,8196
247500.0,"DLF City Phase 2, Gurgaon, Delhi NCR",2400,28.48860740661621,77.0819091796875,3,4,2.0,,Flat,9375
42900.0,"Sector 9 Vaishali, Vaishali, Ghaziabad, Delhi NCR",850,28.651605,77.352842,2,2,1.0,,Flat,4588
462000.0,"Sector 112, Gurgaon, Delhi NCR",4600,28.5301479,77.0164465,4,5,4.0,,Flat,9130
121000.0,"Sector 119, Noida, Delhi NCR",2475,28.588371,77.400313,4,4,4.0,,Flat,4444
71500.0,"Flat No. 202, E-7, Sector 1, Greater Noida, Delhi NCR",1595,28.5827632997497,77.4412209176754,3,3,3.0,1.0,Flat,4075
44000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",995,28.7040534,77.4373305,2,2,3.0,,Flat,4020
46200.0,"Sector 2, Noida, Noida Extension, Noida, Delhi NCR",1070,28.589681,77.458401,2,2,,402.0,Individual House,3925
33000.0,"greater noida sector 2, Greater Noida West, Greater Noida, Delhi NCR",855,28.5906688976436,77.4578626522875,2,2,2.0,,Flat,3508
44000.0,"Raj Nagar Ext Road, Ghukna, Ghaziabad, Delhi NCR",1250,28.689743,77.4199179,2,2,,,Flat,3200
60500.0,"e block, Sector 120, Noida, Delhi NCR",1135,28.587310508382,77.3959017798717,2,2,4.0,,Flat,4845
24750.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",800,28.70199,77.410904,2,2,2.0,,Flat,2812
62699.99999999999,"House No 1 Block C Sec 11 Faridabad, Sector 11, Faridabad, Delhi NCR",1450,28.344614028930664,77.33087921142578,3,2,2.0,,Flat,3931
42900.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1199,28.707505,77.4215721735345,3,2,2.0,,Flat,3252
99000.0,"Sector 82, Gurgaon, Delhi NCR",1850,28.3929103,76.9589066,3,2,,,Individual House,4864
118800.0,"50c., Sector 13 Rohini, New Delhi - Rohini, Delhi NCR",1020,28.7248146,77.1342627,2,2,2.0,,Flat,10588
38500.0,"New Industrial Township 5, Faridabad, Delhi NCR",830,28.399675,77.3023545,2,2,,,Flat,4216
154000.0,"Sector 67, Gurgaon, Delhi NCR",1800,28.386595,77.0605754,4,3,,,Individual House,7777
51700.0,"Indirapuram, Ghaziabad, Delhi NCR",1085,28.646509,77.3814882767311,2,2,2.0,,Flat,4331
126500.0,"Sector 109, Gurgaon, Delhi NCR",2177,28.5081375,77.008965,3,3,,,Flat,5282
97900.0,"Sector 82, Gurgaon, Delhi NCR",1790,28.3929103,76.9589066,3,4,,,Flat,4972
47300.0,"Plot-131, First Floor, Vaishali, Sector 2A, Ghaziabad, Sector 2 Vaishali, Ghaziabad, Delhi NCR",700,28.638839721679688,77.34054565429688,3,2,1.0,,Flat,6142
51700.0,"Hari Nagar, New Delhi - West, Delhi NCR",700,28.630401222636,77.1163760408812,2,2,2.0,1.0,Flat,6714
214500.0,"Sector 66, Gurgaon, Sector 66, Gurgaon, Delhi NCR",2415,28.400043,77.054707,4,4,3.0,,Individual House,8074
35200.0,"Omicron 1A, Greater Noida, Delhi NCR, Omicron 1, Greater Noida, Delhi NCR",1000,28.457506,77.566286,2,2,2.0,2.0,Flat,3200
86900.0,"Siddhartha Vihar, Ghaziabad, Siddhartha Vihar, Ghaziabad, Delhi NCR",1525,28.660445,77.404804,3,3,3.0,1.0,Individual House,5180
90200.0,"Sector 79, Noida, Delhi NCR",1380,28.5645864521315,77.3987635071892,2,2,4.0,1.0,Flat,5942
50050.0,"East Avenue D Block F1 Sector 73 Noida, Sector 72, Noida, Delhi NCR",1040,28.591408,77.3884958719927,2,2,1.0,1.0,Individual House,4375
41800.0,"Pochanpur Colony, Pochanpur Colony, New Delhi - Dwarka, Delhi NCR",675,28.561072,77.0479431,2,2,1.0,,Flat,5629
27500.0,"Meadows Vista, Raj Nagar Extension, Near Reliable Institute Ghaziabad, Pin - 201017, Morta, Ghaziabad, Delhi NCR",933,28.7219988470787,77.447746,2,2,2.0,1.0,Individual House,2679
31900.0,"Uttam Nagar, New Delhi - West, Delhi NCR",700,28.621288299560547,77.05307006835938,2,2,2.0,,Flat,4142
96800.0,"Sector 79, Gurgaon, Sector 79, Gurgaon, Delhi NCR",1530,28.35911846,76.975628,2,2,3.0,1.0,Flat,5751
33000.0,"sai van city 1, Roza Jalalpur, Greater Noida, Delhi NCR",720,28.60004615783692,77.47114562988281,2,2,1.0,,Flat,4166
38500.0,"Plot No. HRA - 10, Surajpur Site C, Greater Noida -201308, Surajpur, Greater Noida, Delhi NCR",995,28.5114062451738,77.51826319889,2,2,2.0,1.0,Flat,3517
33000.0,"Sector 11, Faridabad, Delhi NCR",1000,28.374814987182617,77.31952667236328,2,2,,,Flat,3000
187000.0,"Sector 79, Gurgaon, Delhi NCR",2460,28.35895365,76.971587,3,3,,,Flat,6910
60500.0,"Tower 5, Flat no 403, G T Road, Ghaziabad, Delhi NCR",1125,28.679009,77.3492951427093,2,2,4.0,,Individual House,4888
50930.0,"Sector 88, Faridabad, Delhi NCR",1557,28.4108624147608,77.352514553566,3,3,,,Flat,2973
107800.0,"Gulmohur Greens, Ghaziabad, Delhi NCR",1775,28.6865959,77.3729515,3,3,,,Individual House,5521
82500.0,"Sector 37D, Gurgaon, Garauli Khurd, Gurgaon, Delhi NCR",1485,28.447828,76.970377,3,3,3.0,,Flat,5050
57200.0,"Sector 37, Noida, Delhi NCR",900,28.5665785,77.3410271,2,2,1.0,,Flat,5777
61600.0,"Sector 74, Noida, Delhi NCR",1150,28.574637,77.388803,2,2,3.0,,Flat,4869
77000.0,"Sector-86, Gurgaon., Sector 86, Gurgaon, Delhi NCR",1690,28.3981,76.93333,3,3,,1.0,Flat,4142
71500.0,"Sector 77, Noida, Delhi NCR",1175,28.5690261530751,77.39297,2,2,,,Flat,5531
121000.0,"Sector 48, Gurgaon, Delhi NCR",1508,28.41492,77.035907,3,3,,,Flat,7294
30800.0,"tila mod, Bhopura, Ghaziabad, Delhi NCR",1050,28.728555,77.337353,2,2,3.0,,Flat,2666
39600.0,"Sector 36, Sohna Road Gurgao, Sohna, Gurgaon, Delhi NCR",980,28.287841,77.069336,2,2,2.0,,Individual House,3673
71500.0,"Zeta 2, Greater NoidaZeta 2, Greater Noida, Delhi NCR",1742,28.517742,77.529334,3,3,3.0,,Flat,3731
66000.0,"Indirapuram, Ghaziabad, Delhi NCR",1200,28.6493479,77.3696259,3,2,,,Flat,5000
66000.0,"Sector 137, Noida, Uttar Pradesh 201305, Sector 137, Noida, Delhi NCR",1592,28.505584,77.410762,3,3,3.0,1.0,Flat,3768
38500.0,"Gyan Khand 1, Ghaziabad, Delhi NCR",800,28.641779,77.3502969,2,2,,1.0,Flat,4375
76890.0,"Shyam Vihar Phase-1, New Delhi - West, Delhi NCR",1100,28.596059799194336,77.0037841796875,4,2,2.0,,Flat,6354
126500.0,"Sector 33, Gurgaon, Delhi NCR",1545,28.4372909,77.0235049,3,4,,,Flat,7443
55000.0,"Raj Nagar Extension, Ghaziabad, Uttar Pradesh, Raj Nagar Extension, Ghaziabad, Delhi NCR",1405,28.7033611926717,77.4239614668312,3,2,,,Flat,3558
82500.0,"GH-4, Vasundra Sec-6, Opposite Amity School, Ghaziabad, Pin-201012, Vasundhara, Ghaziabad, Delhi NCR",1304,28.6652076868162,77.3742536700225,2,2,,,Flat,5751
352000.0,"East Of Kailash Block E, New Delhi - South, Delhi NCR",1600,28.5573161,77.2422741,3,3,,,Flat,20000
82059.989,"Sector 70, Noida, Delhi NCR",1446,28.594127,77.381972327979,3,2,,,Flat,5159
71500.0,"Eldeco Inspire, Eldeco Magnolia Park, Sector 119 Noida, Uttar Pradesh 201304, Sector 119, Noida, Delhi NCR",1278,28.5887486123864,77.406150525201,2,2,,1.0,Individual House,5086
44000.0,"D1., Sheetla Colony, Gurgaon, Delhi NCR",720,28.484771,77.028653,2,2,1.0,2.0,Flat,5555
63799.99999999999,"Techzone 4, Greater Noida, Delhi NCR",1150,28.5859957,77.4338341,3,2,,,Individual House,5043
38500.0,"NH 24, Ghaziabad, Delhi NCR",1200,28.635527,77.48123,3,2,,2.0,Flat,2916
88000.0,"Tughlakabad Extension, New Delhi - South, Delhi NCR",1300,28.5211335,77.257881,3,2,,,Flat,6153
64899.99999999999,"Sector 137, Noida, Delhi NCR",1565,28.5073636,77.4091,3,3,,,Individual House,3769
44000.0,"Supertech Eco Village 1, Noida Extension, Noida Extension, Greater Noida, Delhi NCR",1267,28.604884,77.425914,3,2,3.0,1.0,Flat,3157
28380.0,"Neharpar, Faridabad, Sector 75, Faridabad, Delhi NCR",845,28.390701,77.3408206,3,2,2.0,750.0,Flat,3053
23100.0,"DLF Ankur Vihar, Ghaziabad, Delhi NCR",800,28.7379052,77.2673675,2,2,,,Flat,2625
50600.0,"Sector 5 Vaishali, Ghaziabad, Delhi NCR",850,28.643642,77.34532,2,2,,,Flat,5411
71500.0,"Zeta 1, Greater Noida, Delhi NCR",1350,28.5028971,77.526218,3,2,,,Individual House,4814
27500.0,"Om Vihar Phase 5, Uttam Nagar, New Delhi - West, Delhi NCR",540,28.6212874,77.0530735,3,2,1.0,2.0,Flat,4629
55000.0,"Sector 1, Greater Noida, Delhi NCR",1300,28.562293,77.447364,3,3,,,Flat,3846
55000.0,"Indraprastha Colony, Faridabad, Delhi NCR",950,28.4524215,77.317156,3,2,,1.0,Flat,5263
66000.0,"Krishna Nagar, New Delhi - East, Delhi NCR",900,28.65373611450196,77.28655242919922,2,2,1.0,,Individual House,6666
236500.0,"Sector 52, Gurgaon, Delhi NCR",2700,28.4354498,77.089998,4,4,4.0,,Flat,7962
42900.0,"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",985,28.60483,77.434908,2,2,2.0,1.0,Flat,3959
137500.0,"Landmark Residencies Sector 102, Dwarka Expressway, Gurgaon, Delhi NCR",1710,28.445011138916016,76.95844268798828,3,2,3.0,,Flat,7309
56100.0,"Palam Road, New Delhi - South, Delhi NCR",800,28.577598571777344,77.1058120727539,3,2,1.0,,Flat,6375
110000.0,"Dwarka Mor, New Delhi - West, Delhi NCR",900,28.61931610107422,77.03326416015625,4,2,1.0,,Flat,11111
49500.0,"Sector 14 Vasundhara, Ghaziabad, Delhi NCR",799,28.657742,77.361477,2,2,2.0,,Flat,5632
66000.0,"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",1470,28.66288,77.47096,3,3,2.0,1.0,Flat,4081
66000.0,"flat no 101 tower C Exotica Eastern Court Crossings Republik Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",1895,28.6244715,77.4383996,4,3,4.0,3.0,Flat,3166
53900.0,"Prateek Grand City, Sidarth Vihar, Indirapuram, Siddhartha Vihar, Ghaziabad, Delhi NCR",970,28.646286,77.406051,2,2,,1.0,Flat,5051
129800.0,"Vasundhara Enclave, New Delhi - East, Delhi NCR",1200,28.6027072096281,77.3215604113533,3,2,,1.0,Flat,9833
95700.0,"Palam Vihar, Gurgaon, Delhi NCR",1100,28.5134949847643,77.0365799274234,2,2,1.0,,Flat,7909
49500.0,"Indirapuram Ghaziabad, Shakti Khand 3, Ghaziabad, Delhi NCR",977,28.65005874633789,77.36593627929688,3,2,1.0,,Flat,4605
88000.0,"553 sector 8 First floor Faridabad-121006, Sector 8, Faridabad, Delhi NCR",2100,28.362361,77.3353025,3,2,,1.0,Individual House,3809
55000.0,"Sector 95, Gurgaon, Delhi NCR",990,28.420952,76.910875,2,2,,,Flat,5050
60500.0,"Mansa Ram Park, New Delhi - West, Delhi NCR",950,28.61802864074707,77.04093170166016,3,2,2.0,,Individual House,5789
93500.0,"787 B, Gali No 8, Ashok Vihar 1, Gurgaon, Ashok Vihar, Gurgaon, Delhi NCR",1400,28.4868994,77.0154049,3,4,,,Flat,6071
40700.0,"Supertech Limited, Eco Village-1, Greater Noida West, Greater Noida West, Greater Noida, Delhi NCR",895,28.605958,77.444512,2,2,3.0,,Individual House,4134
63799.99999999999,"Sector 77, Noida, Delhi NCR",1115,28.5720422763446,77.3910687279008,2,2,4.0,,Flat,5201
104500.0,"Second Floor, Vasundhara, Ghaziabad, Delhi NCR",1700,28.661088,77.372566,3,2,3.0,,Individual House,5588
44000.0,"D-128 GYC 16th Parkview, Yamuna Expressway, Greater Noida, Delhi NCR",1265,28.309616,77.55859,2,2,4.0,,Flat,3162
49500.0,"G-601., Sector 75, Faridabad, Delhi NCR",1492,28.3633370999245,77.349027970632,2,2,3.0,1.0,Flat,3016
35200.0,"Shalimar garden extension 1 Ghaziabad, Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",1000,28.63576889038086,77.43379974365234,2,2,1.0,2.0,Individual House,3200
73700.0,"Shakti Khand 2, Ghaziabad, Delhi NCR",1400,28.6467392,77.3709475,3,2,,,Flat,4785
51150.0,"Sector 67, Gurgaon, Delhi NCR",800,28.387228,77.058217,3,3,,,Flat,5812
33000.0,"Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",825,28.685969,77.3508975,2,2,,,Flat,3636
121000.0,"Sector 75, Noida, Delhi NCR",1525,28.5750243,77.3803,3,2,,,Flat,7213
38500.0,"Crossings Republik, Ghaziabad, Delhi NCR",1150,28.62804,77.437809,2,2,,,Flat,3043
63799.99999999999,"Pkt 3, Pascim puri club road Punjabi bagh, Paschimpuri, New Delhi - West, Delhi NCR",780,28.664270401000977,77.11408233642578,2,2,1.0,1.0,Flat,7435
63799.99999999999,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1660,28.7020362873331,77.41841518176,3,2,1.0,,Flat,3493
41800.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1108,28.707505,77.4215721735345,2,2,,,Flat,3429
51700.0,"448, Shakti khand 3 Indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",1000,28.6500637,77.3637503,3,3,1.0,,Individual House,4700
77000.0,"Shakti Khand 2, Ghaziabad, Delhi NCR",1300,28.6467392,77.3709475,3,2,,,Flat,5384
28380.0,"104., Sector 75, Faridabad, Delhi NCR",645,28.367919921875,77.345947265625,3,2,2.0,1050.0,Flat,4000
44000.0,"1210, Savy Villa De, Raj Nagar Ext, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",1299,28.707505,77.4215721735345,3,2,1.0,,Individual House,3079
55000.0,"T 19 flat 1504 Paras tierea sector 137 noida, Sector 137, Noida, Delhi NCR",1265,28.505584,77.410762,3,2,4.0,1.0,Flat,3952
113300.0,"Sector 88B, Gurgaon, Sector 88B, Gurgaon, Delhi NCR",1550,28.447494,76.954822,3,3,3.0,2.0,Flat,6645
50600.0,"Anand, Gyan Khand 2, Ghaziabad, Delhi NCR",950,28.643543,77.350569,2,2,2.0,1.0,Flat,4842
99000.0,"Sohna Sector 35, Gurgaon, Sector 35 Sohna, Gurgaon, Delhi NCR",1350,28.283682,77.047379,2,2,2.0,1.0,Flat,6666
51700.0,"Greater Noida West, Greater Noida, Delhi NCR",1350,28.605958,77.444512,2,2,4.0,,Flat,3481
36850.0,"dmd hometech2, village gijhore sector 53 Noida, Gijhore, Noida, Delhi NCR",950,28.591866,77.360682,2,2,1.0,,Individual House,3526
198000.0,"Q1302 Sector 33 Gurgaon, Sector 33, Gurgaon, Delhi NCR",2315,28.4315793621749,77.0352442742233,4,4,2.0,2.0,Flat,7775
60500.0,"Sector 103, Gurgaon, Delhi NCR",1097,28.4952463,76.9853854,2,2,,,Flat,5013
74800.0,"Sector 110, Noida, Sector 110, Noida, Delhi NCR",1435,28.5320895830119,77.378430896684,2,2,2.0,1.0,Flat,4738
73700.0,"646indirapurm, niti khand -1, Indirapuram, Ghaziabad, Delhi NCR",1200,28.646288,77.364534,3,3,3.0,,Flat,5583
110000.0,"Sector 103, Gurgaon, Delhi NCR",1940,28.49227,76.987233,3,3,,,Flat,5154
20900.0,"Dwarka Mor, New Delhi - West, Delhi NCR",540,28.61931610107422,77.03326416015625,2,2,,,Flat,3518
52250.0,"16 1603 Tower E Rishabh Cloud 9 Ahinsa Khand 2Indirapuram Ghaziabad., Judges Enclave, Ghaziabad, Delhi NCR",1075,28.64543817820714,77.38460016456789,2,2,3.0,1.0,Flat,4418
57200.0,"Ashiana Le Residency, NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",1280,28.6594626431553,77.4726331127469,3,2,2.0,1.0,Individual House,4062
49500.0,"Uttam Nagar, New Delhi - West, Delhi NCR",1000,28.6212874,77.0530735,3,2,,,Flat,4500
53900.0,"Greater Noida West, Noida., Noida Extension, Noida, Delhi NCR",1190,28.6129718521727,77.4564240250847,3,2,3.0,,Individual House,4117
49500.0,"Sector12 Pratap Vihar Ghaziabad, Pratap Vihar, Ghaziabad, Delhi NCR",1200,28.636260986328125,77.43376922607422,3,2,2.0,1.0,Flat,3750
60500.0,"sec 110., Sector 110, Noida, Delhi NCR",1220,28.5320895830119,77.378430896684,2,2,3.0,,Flat,4508
50600.0,"Govindpuram Ghaziabad, Hapur Road, Ghaziabad, Delhi NCR",1500,28.678905,77.4852975294575,3,2,3.0,1.0,Flat,3066
26400.0,"705-D/3A Near Kutiya Wali Mandir, Hare Krishna Appartment Ward No 3, Mehrauli, Teacher Colony, New Delhi - South, Delhi NCR",675,28.5204894,77.1729676,2,2,1.0,1.0,Flat,3555
99000.0,"Inderpuri, New Delhi - West, Delhi NCR",1152,28.631237,77.1473146,2,2,,,Flat,7812
82500.0,"Sector 78, Gurgaon, Delhi NCR",1230,28.371015,76.944353,2,2,2.0,,Flat,6097
93500.0,"Dwarka, New Delhi - Dwarka, Delhi NCR",1000,28.5733101,77.044843,3,3,,,Individual House,8500
44000.0,"21/22, Block-D Extention, Mohan Garden, Uttam Nagar, New Delhi-110059, Dwarka Mor, New Delhi - West, Delhi NCR",805,28.6346435546875,77.04903411865234,3,2,2.0,1.0,Flat,4968
88000.0,"Sector 37D, Gurgaon, Delhi NCR",1725,28.4460523,76.9772858,3,3,,,Individual House,4637
66000.0,"Alpha 2, Greater Noida, Delhi NCR",1650,28.4783175,77.5185449,3,3,,,Flat,3636
49500.0,"Koyal Enclave, Bhopura, Chowk, Ghaziabad, Uttar Pradesh 201001, Bhopura, Ghaziabad, Delhi NCR",1326,28.694223,77.4519,3,2,2.0,,Individual House,3393
82500.0,"Sector- 56 Gurgaon, Gurgaon, Delhi NCR",1620,28.424436569213867,77.09821319580078,3,2,4.0,,Flat,4629
77550.0,"Sector 62, Noida, Delhi NCR",1200,28.6212655,77.364423,3,3,,,Individual House,5875
38500.0,"Sandeep Dhyani, DCA-504, Aditya world city, city apartments, NH 24, Ghaziabad, Delhi NCR",950,28.638572,77.4308515,2,2,5.0,2.0,Flat,3684
33000.0,"Vaishali SECTOR-3F Ghaziabad, Vaishali, Ghaziabad, Delhi NCR",600,28.643280029296875,77.33624267578125,2,2,1.0,,Flat,5000
44000.0,"Sector 117, Noida, Delhi NCR",1050,28.5776346,77.3951,3,2,3.0,1.0,Individual House,3809
154000.0,"Najafgarh, New Delhi - West, Delhi NCR",1800,28.607852935791016,76.99234008789062,3,3,,,Flat,7777
110000.0,"Sector 43, Sushant Lok 1, Gurgaon, Delhi NCR",1000,28.454191,77.0837996,2,2,,,Flat,10000
66000.0,"Sunder Puri, Ghaziabad, Delhi NCR",1267,28.652913,77.423591,6,2,,,Flat,4735
49500.0,"B-45, near bal Bharti school, jeevan park som bazar, uttam nagar east, Bindapur, New Delhi - West, Delhi NCR",900,28.6148469,77.0678768,3,2,3.0,,Flat,5000
41800.0,"Tech Zone, Greater Noida, Tech Zone, Greater Noida, Delhi NCR",1010,28.400922,77.51969,2,2,3.0,,Flat,3762
44000.0,"brij vihar, Ghaziabad, Delhi NCR",804,28.66971969604492,77.33370208740234,2,2,1.0,,Flat,4975
66000.0,"Dera Mandi, New Delhi - South, Delhi NCR",1100,28.427434,77.1708549,3,2,,,Flat,5454
68200.0,"Sector 120, Noida, Delhi NCR",1325,28.532778,77.377052,3,2,2.0,1.0,Flat,4679
60500.0,"Sector 74, Noida, Delhi NCR",1082,28.574637,77.388803,2,2,,,Flat,5083
154000.0,"Sector 15 Part 2, Gurgaon, Delhi NCR",1570,28.4600879,77.044922,3,3,,,Flat,8917
32450.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",895,28.7088622441334,77.4229052919498,2,2,,,Flat,3296
41800.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1108,28.707505,77.4215721735345,2,2,2.0,,Flat,3429
159500.0,"Sector 38, Gurgaon, Delhi NCR",1550,28.43741226196289,77.04144287109375,3,3,3.0,,Flat,9354
38500.0,"Naveen Shahdara, New Delhi - East, Delhi NCR",741,28.67613220214844,77.28523254394531,2,2,2.0,,Flat,4723
43450.0,"Tower A, 9th Floor, Omicron 3, Greater Noida, Delhi NCR",1110,28.4772235566093,77.5510646237377,2,2,3.0,,Flat,3558
110000.0,"Dwarka Expy, Sector 92, Gurugram, Haryana, Sector 92, Gurgaon, Delhi NCR",1690,28.414843,76.919821,3,2,1.0,2.0,Individual House,5917
137500.0,"24 Gali no 3 Siddharth Vihar extension, Siddhartha Vihar, Ghaziabad, Delhi NCR",2376,28.63909912109375,77.4123764038086,6,6,,,Flat,5260
110000.0,"Sector 78, Noida, Delhi NCR",1910,28.5606725,77.386597,3,3,2.0,2.0,Flat,5235
68200.0,"sector 16b noida extension, Greater Noida, Delhi NCR",1465,28.60595893859864,77.44451141357422,3,2,5.0,,Flat,4232
57200.0,"Gamma 2, Greater Noida, Delhi NCR",1250,28.4916086282031,77.5062816115035,3,2,2.0,,Flat,4160
42020.0,"Sector 76, Faridabad, Delhi NCR",1290,28.4139596227057,77.3428917267984,2,2,,,Flat,2961
33000.0,"Sector 1, Greater Noida, Delhi NCR",955,28.5661101,77.4406099,2,2,,,Flat,3141
24200.0,"Brijwasi Homes, Govindpuram, Ghaziabad, Delhi NCR",700,28.6896453,77.4933302,2,2,,1.0,Flat,3142
42900.0,"signature global park south of gurgaon, Sohna, Gurgaon, Delhi NCR",745,28.247592,77.069185,2,2,2.0,,Flat,5234
42350.0,"Sector 10 Vasundhara, Ghaziabad, Delhi NCR",900,28.66301727294922,77.36760711669922,2,2,1.0,1.0,Flat,4277
55000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1498,28.7040534,77.4373305,3,3,4.0,1.0,Flat,3337
90200.0,"Abhay Khand, Ghaziabad, Delhi NCR",1300,28.6356903520097,77.3425172176132,2,2,3.0,,Flat,6307
247500.0,"Outram Lines, New Delhi - North, Delhi NCR",1450,28.701400756835938,77.20785522460938,3,3,,,Individual House,15517
99000.0,"Palam Vihar, Gurgaon, Delhi NCR",1500,28.5080324,77.0336072,3,2,,,Flat,6000
99000.0,"Naveen Shahdara, New Delhi - East, Delhi NCR",1250,28.676133,77.2852339,3,2,,,Flat,7200
148500.0,"Sector 33, Gurgaon, Sector 33, Gurgaon, Delhi NCR",2020,28.4315793621749,77.0352442742233,3,4,4.0,2.0,Flat,6683
93500.0,"Sector 37C, Gurgaon, Delhi NCR",1820,28.455151,76.98642,3,3,,,Flat,4670
104500.0,"Divine heritage apartment, Indirapuram, Ghaziabad, Delhi NCR",1750,28.64934730529785,77.36962890625,3,2,2.0,,Individual House,5428
154000.0,"524/19 Pradhan Road, Nirankari Colony, New Delhi - North, Delhi NCR",1400,28.7164306640625,77.20663452148438,3,2,2.0,,Flat,10000
80300.0,"Shipra Suncity, Ghaziabad, Delhi NCR",1375,28.6358105,77.3739109,3,3,,,Flat,5309
